Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.0029211295034079843,0.020948277622196292,0.46027349659595945,0.020550894108443192,2005-06-30
0.0074975657254138265,0.021050741345822344,0.4544940141301806,0.02038613879340046,2005-06-29
0.006815968841285297,0.02151617415920198,0.47096008681570145,0.02085553601172975,2005-06-28
0.008266796494644605,0.021965757743328783,0.4868990997795002,0.021309908374284703,2005-06-27
0.009143135345666999,0.021704958805342994,0.4848272098389379,0.021250845148137305,2005-06-24
0.0017478091528724262,0.021187878150435227,0.46956065238216366,0.02081564242915651,2005-06-23
0.003700097370983447,0.02114536538411147,0.46905176713360464,0.02080113567185715,2005-06-22
0.0034031158714702844,0.020888863375619793,0.46279974836559223,0.020622909796465014,2005-06-21
0.0038948393378773127,0.020800082237251966,0.4537670352036675,0.020365414854401374,2005-06-20
0.007887049659201558,0.021065952912804418,0.46227268864387033,0.020607884940690678,2005-06-17
0.004186952288218111,0.02130906124635499,0.4688700224019764,0.020795954687107383,2005-06-16
0.004376825705939612,0.021444730411994812,0.47145079759109776,0.020869524670554133,2005-06-15
0.0014605647517039922,0.021483342426271382,0.47793908451022676,0.021054485826120968,2005-06-14
0.0036319376825706116,0.02166733874770717,0.48075612785046484,0.02113479108974243,2005-06-13
0.004177215189873383,0.021685331483614474,0.4817557238744203,0.021163286505866172,2005-06-10
0.0032083739045764186,0.021820160953995915,0.49356913143025744,0.021500050514601313,2005-06-09
0.0034079844206426485,0.021650483867013657,0.48753520634019915,0.021328041820908902,2005-06-08
0.0023369036027263874,0.021614150808302385,0.481265013099024,0.02114929784704179,2005-06-07
0.0028870496592015666,0.02158811456946184,0.4813740599380009,0.021152406437891652,2005-06-06
0.0029211295034079843,0.021398465106756793,0.4750675177505001,0.020972626267074586,2005-06-04
0.007302823758519961,0.021499020102831244,0.47315919806840334,0.02091822592720198,2005-06-03
0.0063047711781889,0.021485739318687205,0.4748130751262206,0.020965372888424906,2005-06-02
0.005238558909445003,0.021568462560501527,0.47921129763162457,0.021090752719369374,2005-06-01
0.004673807205452775,0.021547502116066694,0.48021089365558006,0.021119248135493117,2005-05-31
0.008558909444985403,0.021522649542343685,0.47523108800896563,0.020977289153349378,2005-05-30
0.006329113924050633,0.02194895095380917,0.48655378478940636,0.021300064503260135,2005-05-27
0.0030038948393378683,0.021870945628072284,0.4901523304756461,0.021402648001305605,2005-05-26
0.003962999026290148,0.0219463472474996,0.4888982918274111,0.02136689920653219,2005-05-25
0.009055501460564752,0.021971467575535912,0.4961499066193788,0.021573620498048063,2005-05-24
0.0033836416747809153,0.021721049780408074,0.48929813023699326,0.021378297372981685,2005-05-23
0.0047711781888997076,0.021733651177792565,0.4829007156836784,0.02119592670978973,2005-05-20
0.005306718597857838,0.021670173347704512,0.4806289065383251,0.02113116440041759,2005-05-19
0.004673807205452775,0.02180413655798597,0.48969796864657544,0.02138969553943118,2005-05-18
0.00610516066212267,0.02199237015719409,0.4907339136168565,0.021419227152504876,2005-05-17
0.004756572541382659,0.022076762300201475,0.4982763199794295,0.02163423801962039,2005-05-16
0.008179162609542356,0.022171621033971155,0.4952048340149119,0.021546679377349255,2005-05-13
0.016937682570593946,0.0225968816212398,0.5235206632025955,0.022353876801363637,2005-05-12
0.005842259006815969,0.022017554353241403,0.4900796325829948,0.0214005756074057,2005-05-11
0.008169425511197672,0.02211890557560507,0.497276723955474,0.021605742603496646,2005-05-10
0.02105160662122686,0.022344760484521012,0.5156329418499287,0.022129022063223557,2005-05-09
0.0022395326192794548,0.021574311431688923,0.4808106512699533,0.021136345385167357,2005-05-06
0.004186952288218111,0.02168951918465665,0.4823918304351192,0.02118141995249037,2005-05-05
0.00534566699123662,0.0215154059199762,0.47877511027571684,0.02107831835596992,2005-05-04
0.010705939629990245,0.021837480101427487,0.4785388421246,0.021071583075795215,2005-05-03
0.007692307692307693,0.0222725279852147,0.5037831853477659,0.021791221857538463,2005-05-02
0.016358325219084712,0.023624622513119448,0.5328078189887997,0.02261862512207695,2005-04-29
0.005355404089581304,0.02384769535321975,0.5679572500857062,0.02362062757268274,2005-04-28
0.0047711781888997076,0.023939227667084496,0.5570525661880104,0.02330976848769646,2005-04-27
0.0046981499513145085,0.024105260923712398,0.5667577348569596,0.023586433073334245,2005-04-26
0.015433300876338851,0.02409557867404884,0.5694657313582209,0.023663629746105842,2005-04-25
0.004274586173320359,0.0238599813385575,0.5547080591500057,0.023242933784424408,2005-04-22
0.004323271665043826,0.023609956660133432,0.5505279303225555,0.02312377113517966,2005-04-21
0.008860759493670886,0.02362664267335115,0.5526179947362806,0.023183352459802034,2005-04-20
0.005744888023369036,0.02358397047126139,0.5528724373605602,0.023190605838451714,2005-04-19
0.005744888023369036,0.02328655867423059,0.5455299502027783,0.022981294054560952,2005-04-18
0.00807692307692306,0.02367752614231736,0.5524544244778152,0.023178689573527242,2005-04-15
0.0076338851022395415,0.024329842993048093,0.5734095920345542,0.023776057115175886,2005-04-13
0.005063291139240506,0.0243187506946819,0.5753542606629766,0.023831493651998437,2005-04-12
0.004965920155793574,0.024072201189131632,0.5639770404630472,0.023507164006662744,2005-04-11
0.009737098344693282,0.02432755622451677,0.5727371365275297,0.023756887471601727,2005-04-08
0.00934761441090555,0.024853005774670464,0.584841335653972,0.0241019410559365,2005-04-07
0.010223953261927946,0.024978796791256502,0.5972181518778569,0.024454766117395936,2005-04-06
0.018967867575462528,0.024878543968362154,0.5758449714383729,0.02384548231082282,2005-04-05
0.006815968841285297,0.025766252499907195,0.6169374552595236,0.025016902962746133,2005-04-04
0.008276533592989289,0.025972707976724435,0.6283328499326157,0.025341750706556795,2005-04-01
0.005355404089581304,0.026125567976482706,0.6411640279855713,0.025707528229890655,2005-03-31
0.010710808179162609,0.02536856299459834,0.6231531250812102,0.025194092641188312,2005-03-30
0.019133398247322297,0.02535533481789866,0.5884217068670488,0.024204006455507,2005-03-29
0.0075511197663096575,0.02613246849862304,0.6385469038501241,0.025632922049493946,2005-03-28
0.006329113924050633,0.025990634906802163,0.6336397960961611,0.02549303546125012,2005-03-24
0.004186952288218111,0.02600310121062341,0.6343849494958369,0.025514277498724182,2005-03-23
0.005058422590068142,0.02630077232477963,0.6419455303315726,0.02572980646431467,2005-03-22
0.010710808179162609,0.02640960650319946,0.6514689542688938,0.026001290065202694,2005-03-21
0.009245374878286253,0.02609437383105532,0.6402007809079414,0.02568006901071687,2005-03-18
0.005842259006815969,0.027151707305140948,0.6683166908908339,0.026481567351506502,2005-03-17
0.009737098344693282,0.0274901656448675,0.6794394684664837,0.026798643618192508,2005-03-16
0.018481012658227863,0.02699864835445132,0.6708065937141412,0.026552546842578365,2005-03-15
0.008763388510223954,0.0265756293530458,0.6477613617436772,0.025895597976307354,2005-03-14
0.015472249269717632,0.026976679623964574,0.6551765467941103,0.026106982154098027,2005-03-11
0.013997078870496593,0.026993930831308823,0.6592476287825836,0.02622303621249291,2005-03-10
0.012171372930866602,0.02789996177955972,0.6987407589654053,0.027348864198618227,2005-03-09
0.01801363193768257,0.028272745354081318,0.7101371076279834,0.027390830175091377,2005-03-08
0.00798442064264849,0.027995408361685754,0.7087578739008726,0.027281511396871197,2005-03-07
0.05150438169425509,0.027041496424906237,0.7826483362185761,0.02699811153105871,2005-03-04
0.0047711781888997076,0.025372386074031444,0.7023703664785054,0.025005504796296638,2005-03-03
0.009250243427458617,0.02535335532857803,0.6910988886678868,0.024725731619808983,2005-03-02
0.013631937682570594,0.025498679817994148,0.7300568811176379,0.024860437223303035,2005-03-01
0.017517039922103222,0.02447041539465752,0.71715400342154,0.024167739562258594,2005-02-28
0.008763388510223954,0.023745121703649848,0.6706636536180977,0.023096311916005877,2005-02-25
0.005160662122687439,0.02311702841555917,0.6442486821388688,0.022487546207907737,2005-02-24
0.007108081791626096,0.02321377892489908,0.6467215730858604,0.022544537040155223,2005-02-23
0.0062317429406037,0.023352804195706216,0.6644589454238276,0.022953316736912185,2005-02-22
0.008276533592989289,0.023241228468362546,0.6649760044400168,0.022965233001836657,2005-02-21
0.007682570593963008,0.023244177425814836,0.6658527566848592,0.02298543884236077,2005-02-18
0.008860759493670886,0.022651265098762967,0.6315020533484663,0.0221937843725957,2005-02-17
0.013510223953261928,0.023520648972969686,0.6349641006742547,0.022273571537742183,2005-02-16
0.010696202531645563,0.023631818800888462,0.668190762671106,0.02303932108375839,2005-02-15
0.006908471275559865,0.024484408639652077,0.7026988317950346,0.0238346022428483,2005-02-14
0.008666017526777021,0.024106289099517623,0.6812296422097891,0.023339818199245133,2005-02-11
0.008763388510223954,0.023987127235909025,0.6904692620208214,0.023552756672460734,2005-02-10
0.010710808179162609,0.023821244996273205,0.6836800523299897,0.023396290933017642,2005-02-09
0.0072054527750730285,0.023002534814108782,0.6447657411550578,0.02249946247283221,2005-02-08
0.01041869522882181,0.02248965761497634,0.6266012331080649,0.022080838905050686,2005-02-07
0.0213145082765336,0.021707261743839978,0.5891256948477461,0.021217168747263794,2005-02-04
0.005258033106134372,0.020744461801199553,0.5439167521713811,0.020175272714084765,2005-02-03
0.005258033106134372,0.020670327974590005,0.542860153312212,0.020150922085760845,2005-02-02
0.008656280428432335,0.02083011992194315,0.5518974456821268,0.020359197672701654,2005-02-01
0.0062317429406037,0.0206477523852738,0.5447710235894329,0.0201949604561339,2005-01-31
0.007302823758519961,0.020008142443750716,0.5329685895242454,0.0199229587567709,2005-01-28
0.004381694255111977,0.019500105539283313,0.5022148184743859,0.019214200043002172,2005-01-27
0.0062317429406037,0.01977416185029836,0.5129156920268223,0.01946081491709129,2005-01-25
0.006815968841285297,0.02010046038159109,0.5140397333663639,0.019486719840840147,2005-01-24
0.005258033106134372,0.020333069725478974,0.5367453684251052,0.020009999300567058,2005-01-20
0.005642648490749739,0.020430952233944494,0.5329236278706636,0.01992192255982094,2005-01-19
0.007692307692307693,0.02074604689958562,0.5343624007852771,0.019955080862219483,2005-01-18
0.011197663096397274,0.020614579439525015,0.5374872357092028,0.020027096550241305,2005-01-17
0.006329113924050633,0.0212809081492075,0.5612269888003225,0.020574208539817167,2005-01-14
0.006329113924050633,0.021520334109292782,0.5819767919282613,0.021052413432221063,2005-01-13
0.010890944498539428,0.021772863286545163,0.5703991661309824,0.02078559271760784,2005-01-12
0.014605647517039922,0.02236695236326743,0.5960947511529043,0.0213777792745067,2005-01-11
0.008948393378773133,0.022636382532284834,0.6382238205589255,0.02234869581661387,2005-01-10
0.007302823758519961,0.021491293565485414,0.5820442344086337,0.021053967727645992,2005-01-07
0.008763388510223954,0.02174046759024797,0.5881590192957404,0.02119489051283978,2005-01-06
0.01718111002921128,0.021716062982009104,0.6172716899898693,0.021865828037935173,2005-01-05
0.0065920155793573335,0.022080946525690245,0.6050196393888652,0.02158346436907263,2005-01-04
0.010861733203505372,0.021826866483644066,0.6016475153702403,0.021505749597826064,2005-01-03
0.006655306718597849,0.020791491489107944,0.5471989528828426,0.020250915091431426,2004-12-31
0.007302823758519961,0.021105079329212947,0.5564160918670842,0.02046333546617205,2004-12-30
0.011066212268743922,0.021208993437317136,0.5619913369112107,0.020591823887966383,2004-12-29
0.009737098344693282,0.0217204197253065,0.5827861016927313,0.02107106497732024,2004-12-28
0.009824732229795529,0.021310063301585982,0.5770085292074872,0.020937913669251115,2004-12-27
0.010491723466407012,0.0223918825777121,0.6104824802990375,0.021709362298492074,2004-12-24
0.019586173320350543,0.02375054151979774,0.6711132701539142,0.02310667388550542,2004-12-23
0.007682570593963008,0.0230301831934717,0.6420905227669488,0.02243780875430993,2004-12-22
0.007585199610516075,0.023166939812392835,0.6488572516309896,0.022593756395278053,2004-12-21
0.010710808179162609,0.023280960632118014,0.6547472282501878,0.022729498195722064,2004-12-20
0.02346640701071081,0.023843726185034105,0.6885396063951866,0.02219741106192054,2004-12-17
0.006129503407984403,0.023270971998274898,0.796719214985653,0.023012379963059576,2004-12-16
0.007775073028237577,0.022020573295046107,0.732732288607434,0.0216860478671181,2004-12-15
0.010131450827653377,0.02044772262234365,0.66609240943522,0.020422923785123843,2004-12-14
0.007010710808179162,0.019576498373189314,0.6026232546206663,0.019219899126226923,2004-12-13
0.010462512171372913,0.01946030696086691,0.5840362497654138,0.018867592163242464,2004-12-10
0.0038948393378773127,0.019912307554689437,0.6153061520513095,0.019460296818616316,2004-12-09
0.013339824732229796,0.020324303414259653,0.6209915888305632,0.01956806130141156,2004-12-08
0.008666017526777021,0.02024877303888892,0.6265950241178084,0.019674271488781876,2004-12-07
0.00643622200584225,0.020111002086757316,0.6381845683216717,0.01989394524217218,2004-12-06
0.005842259006815969,0.01914473087283055,0.5760821050405927,0.018716825507024124,2004-12-03
0.00846640701071079,0.019247119315915075,0.5853756074682189,0.01889297898851635,2004-12-02
0.01014118792599806,0.01898094439476718,0.5780774746794655,0.01875464669569745,2004-12-01
0.011041869522882188,0.01800643916148919,0.5328946525828,0.01789822991656024,2004-11-30
0.006718597857838364,0.01708649351056333,0.475766946483568,0.01681540410385802,2004-11-29
0.005355404089581304,0.016753294678700875,0.4486244526287654,0.016300932318205723,2004-11-25
0.0037974683544303796,0.016690311156653086,0.45070182375964657,0.016340307802303985,2004-11-24
0.005842259006815969,0.01693377017264025,0.4565239296922476,0.01645066277747411,2004-11-23
0.0036514118792599806,0.016659024377391668,0.4520958491237904,0.016366730824527817,2004-11-22
0.012658227848101266,0.01672837992499912,0.45480189836006996,0.01641802257355056,2004-11-19
0.0037682570593962823,0.017073293492749542,0.4669654530079926,0.016648576394915383,2004-11-18
0.0029211295034079843,0.017086542649334898,0.46909749180021254,0.0166889880759636,2004-11-17
0.008524829600778985,0.016914673872250013,0.474154250474068,0.01678483629383437,2004-11-16
0.0037877312560856955,0.016096241243347124,0.4201152672404883,0.015760555608804565,2004-11-12
0.0022297955209347703,0.01605315736321876,0.417299882681531,0.01570719146588192,2004-11-11
0.0034079844206426485,0.016096424403345362,0.4195139229657596,0.01574915744235507,2004-11-10
0.003982473222979561,0.01596830837291357,0.412270457838345,0.015611861346486127,2004-11-09
0.0035929892891918298,0.016068186058431903,0.41992393042580195,0.015756928919479725,2004-11-08
0.002327166504381703,0.016165346089290024,0.42577337018907263,0.015867801993124833,2004-11-05
0.004352482960077901,0.016181452607260664,0.42481668611564044,0.015849668546500634,2004-11-04
0.0019474196689386564,0.016249590932637115,0.42938143583744515,0.015936190991821815,2004-11-03
0.002629016553067186,0.01620842024412551,0.42856142091736044,0.015920648037572503,2004-11-02
0.003359298928919182,0.01634441816560142,0.43162280995234326,0.01597867506676994,2004-11-01
0.0020983446932814204,0.016429080783428265,0.437362914392936,0.01608747574651514,2004-10-29
0.0062317429406037,0.01674996769869592,0.4479684406926976,0.016288497954806268,2004-10-28
0.004420642648490758,0.016606545568718767,0.44097098004130847,0.01615586474521212,2004-10-27
0.007663096397273617,0.01646395206769017,0.44974513968621443,0.016322174355679786,2004-10-26
0.006718597857838364,0.016211164664981924,0.4246526831316236,0.01584655995565077,2004-10-25
0.005355404089581304,0.016550269553032983,0.44695708895792663,0.016269328311232116,2004-10-21
0.0033885102239532574,0.01643173216827347,0.4330168353164872,0.016005098088993773,2004-10-20
0.0061246348588120825,0.016672900013149847,0.44236500540545237,0.01618228776743596,2004-10-19
0.012448880233690353,0.017194877306935957,0.45269719339851927,0.016378128990977313,2004-10-18
0.01129990262901657,0.016734048667600906,0.45996799235660335,0.016515943185321236,2004-10-15
0.0047711781888997076,0.016477189603225865,0.43610555818213936,0.016063643216666194,2004-10-14
0.0139776046738072,0.01687573176255061,0.45504790283609525,0.01642268545982535,2004-10-12
0.010126582278481013,0.017432381942022044,0.4766689628956612,0.016832501353532266,2004-10-11
0.003495618305744897,0.01713339996228951,0.4778989852757882,0.01685581578490624,2004-10-09
0.00961051606621225,0.01723070903287873,0.4783089927358306,0.016863587262030896,2004-10-08
0.008037974683544322,0.017297974962779645,0.47546627434620353,0.016809705020633274,2004-10-07
0.015472249269717632,0.018100418256442218,0.48279174096562666,0.016948555411927142,2004-10-06
0.012833495618305763,0.01709214462865132,0.5041394627184976,0.017353190320884296,2004-10-05
0.008958130477117819,0.016859700922446222,0.44837844815274,0.016296269431930924,2004-10-04
0.004381694255111977,0.01660677395462729,0.44723042726462153,0.01627450929598189,2004-10-01
0.0072054527750730285,0.01693037883889588,0.44947180137951953,0.01631699337093001,2004-09-30
0.00719084712755598,0.017041369382139463,0.46338472119028945,0.016580705494693378,2004-09-29
0.008271665043816925,0.01720983966418062,0.4687148181708398,0.01668173469731392,2004-09-28
0.006806231742940613,0.017391756705345214,0.4800310240680081,0.016896227465954455,2004-09-27
0.004858812074001956,0.01759026938041602,0.4917299035945495,0.017117973613244672,2004-09-24
0.007692307692307693,0.01785811697175995,0.4975520095271507,0.017228328588414797,2004-09-23
0.010574488802336897,0.018259723140867205,0.5333046600428424,0.017906001393684902,2004-09-22
0.006329113924050633,0.018440817634747395,0.532949320244139,0.017899266113510198,2004-09-21
0.004381694255111977,0.018436647443981057,0.5375687376272825,0.017986824755781332,2004-09-20
0.011197663096397274,0.018361534305026867,0.5380607465793333,0.017996150528330916,2004-09-17
0.009654333008763396,0.017701446017624245,0.5196377447080979,0.017646952156196327,2004-09-16
0.008597857838364186,0.017161718170942468,0.46313871671426415,0.016576042608418586,2004-09-15
0.011002921129503409,0.017517639687210134,0.4898165354476853,0.017081706719996266,2004-09-14
0.009892891918208366,0.016685743950343702,0.47942967979327944,0.01688482929950496,2004-09-13
0.006329113924050633,0.01607666944398008,0.42484401994630994,0.01585018664497561,2004-09-10
0.0028237585199610516,0.01617292018166954,0.42618337764911496,0.01587557347024949,2004-09-09
0.002531645569620253,0.016122583422433757,0.41784655929492076,0.015717553435381462,2004-09-08
0.0038948393378773127,0.016239154854136597,0.42227463986337793,0.015801485388327763,2004-09-07
0.006884128529698154,0.01625719490073904,0.42484401994630994,0.01585018664497561,2004-09-06
0.004381694255111977,0.01565916751820273,0.4015282623852358,0.01540824864582011,2004-09-03
0.003359298928919182,0.015635687062859678,0.39431213108849084,0.015271470648426147,2004-09-02
0.0017526777020447906,0.01574644063929979,0.4021842743213035,0.015420683009219562,2004-09-01
0.0033203505355404003,0.015762982541566523,0.4016922653692528,0.015411357236669974,2004-08-31
0.004868549172346641,0.015897721496401878,0.40212960665996456,0.01541964681226961,2004-08-30
0.011002921129503409,0.016122354968982153,0.4015282623852358,0.01540824864582011,2004-08-27
0.00829600778967868,0.015624391685444057,0.41798322844826824,0.01572014392775635,2004-08-26
0.0028237585199610516,0.015074593993610247,0.366322288482934,0.014740937810049556,2004-08-25
0.0062025316455696245,0.01541146197354943,0.3752331172811874,0.014909837912892103,2004-08-24
0.007692307692307693,0.015599586135795401,0.3767091441373398,0.01493781523054087,2004-08-23
0.007176241480038953,0.01594167074290608,0.40092691811050707,0.015396850479370615,2004-08-20
0.0048442064264849075,0.016452757714812014,0.43441086068063106,0.01603152111121761,2004-08-19
0.011684518013631937,0.016447116861610735,0.43993229447586785,0.016136177003162992,2004-08-18
0.017039922103213243,0.01636565406779039,0.4391669472171222,0.016121670245863633,2004-08-17
0.006815968841285297,0.014873200248407319,0.37351108594900956,0.014877197708968544,2004-08-16
0.005355404089581304,0.014710685481235004,0.356154103473884,0.014548205177358059,2004-08-13
0.01060370009737099,0.014706789199706787,0.33671974986787734,0.014179837161649314,2004-08-12
0.01937195715676729,0.01584304503738239,0.36104685916372253,0.014640944804378967,2004-08-11
0.007273612463485886,0.014779192528330522,0.35757546266869755,0.014575146298056873,2004-08-10
0.01950827653359298,0.012429895513160667,0.26444910157774837,0.01280998479380976,2004-08-09
0.01557935735150925,0.01121852415777981,0.17979622799434092,0.01120543381680556,2004-08-06
0.008666017526777021,0.01017736634537703,0.12389854427523594,0.010145922435477312,2004-08-05
0.005155793573515097,0.00991632922554973,0.10246882103035651,0.009739733231095234,2004-08-04
0.0016455696202531734,0.00995608597329731,0.1018674767556278,0.009728335064645738,2004-08-03
0.0024342745861733205,0.009973099911944425,0.10604955284805956,0.00980760413131724,2004-08-02
0.003091528724440117,0.009847380776069822,0.09735739469516214,0.00964284881627451,2004-07-30
0.002629016553067186,0.009752176130946394,0.0929293141267048,0.009558916863328212,2004-07-29
0.0024342745861733205,0.009781279287062683,0.09795873896989085,0.009654246982724006,2004-07-28
0.0038948393378773127,0.009956122003474975,0.10044611756081434,0.009701393943946925,2004-07-27
0.005155793573515097,0.00995545017132314,0.10394484788650896,0.009767710548744,2004-07-26
0.003310613437195716,0.009774363667712269,0.10030944840746689,0.009698803451572039,2004-07-23
0.0012512171372930777,0.009927869847070895,0.10151213695692438,0.009721599784471034,2004-07-22
0.0028237585199610516,0.009805698305327803,0.09465134545888268,0.009591557067251772,2004-07-21
0.004576436222005842,0.009859462700237832,0.10454619216123767,0.009779108715193496,2004-07-20
0.002429406037000978,0.009674219705021189,0.09022326489042555,0.009507625114305477,2004-07-19
0.0029211295034079843,0.009718662880267782,0.09484268227356907,0.009595183756576612,2004-07-16
0.0046153846153846245,0.009538902991146743,0.08281579677899387,0.00936722042758667,2004-07-15
0.0019474196689386564,0.009674767285996269,0.08683386988740888,0.009443380903408311,2004-07-14
0.0025803310613437195,0.009783649960594085,0.09916142751934841,0.009677043315623001,2004-07-13
0.004371957156767292,0.00976303246587748,0.09749406384850959,0.009645439308649396,2004-07-12
0.009440116845180141,0.009804080812290044,0.09951676731805176,0.009683778595797705,2004-07-09
0.004376825705939635,0.009830180566235233,0.09784940364721287,0.009652174588824097,2004-07-08
0.0028237585199610516,0.00982578975528715,0.09448734247486579,0.00958844847640191,2004-07-07
0.0027215189873417765,0.009807334677025738,0.10216814889299214,0.009734034147870486,2004-07-06
0.0019328140214216296,0.00973712933461917,0.12864432380401505,0.009615389597100722,2004-07-05
0.003008763388510233,0.009774159175343175,0.12488641059510866,0.009540265318229036,2004-07-02
0.0038948393378773127,0.009388025749640153,0.11887374946085857,0.00942006647203434,2004-07-01
0.0028237585199610516,0.009242337411667568,0.09896976777506493,0.009022166843251897,2004-06-30
0.0038948393378773127,0.00943688718644994,0.1063819276215974,0.009170343007095358,2004-06-29
0.0026046738072054527,0.0095094313774748,0.1325830064952265,0.009327326845013431,2004-06-28
0.005837390457643627,0.009237298103391658,0.12483958507306772,0.009167752514720472,2004-06-25
0.003700097370983447,0.009255333870238608,0.12142041197756909,0.009097291122123582,2004-06-24
0.005735150925024352,0.009330668002065938,0.12074160555419805,0.0090833024632992,2004-06-23
0.006329113924050633,0.009698726708437199,0.13630387133444574,0.00940400541931005,2004-06-22
0.003885102239532628,0.010192123135819794,0.16832345955416878,0.009844389123040618,2004-06-21
0.003310613437195716,0.010458559766702884,0.19151413938578968,0.010331401689519128,2004-06-18
0.0028188899707887096,0.010315932222852382,0.18458160637229443,0.010185816018050551,2004-06-17
0.0024342745861733205,0.01021347315631924,0.1777477571027636,0.010042302740481884,2004-06-16
0.0037974683544303796,0.010027787280818084,0.16741063492249855,0.009825219479466463,2004-06-15
0.006815968841285297,0.009996738401611215,0.1754304349542428,0.009968732757035132,2004-06-14
0.006616358325219089,0.010545928050319682,0.19286000154726476,0.010335546477318944,2004-06-11
0.00963972736124635,0.010494269695200772,0.17959088234720982,0.010056291399306265,2004-06-10
0.00573028237585201,0.009730204084501363,0.15952718633970572,0.009634041142199897,2004-06-09
0.0014508276533593079,0.009316682298793462,0.1364108543752318,0.009147546674196365,2004-06-08
0.0027166504381694345,0.009363303362381163,0.13855494428021597,0.009183813567444766,2004-06-07
0.0037974683544303796,0.009173837474472323,0.1367099107100255,0.00914495618182148,2004-06-04
0.003310613437195716,0.009360491070304035,0.13734952234769152,0.009158426742170885,2004-06-03
0.0023855890944498538,0.009372570618231886,0.13611949996756448,0.009132521818422027,2004-06-02
0.0030185004868549174,0.009243130101692695,0.13459427221620696,0.009100399712973445,2004-06-01
0.0034079844206426485,0.008806740374972276,0.11181425773625478,0.008620640525144614,2004-05-31
0.007195715676728344,0.009699415635871424,0.14640248706542616,0.00934908698096247,2004-05-28
0.0033057448880233734,0.01019097762842577,0.17823546626311312,0.010019506407582889,2004-05-27
0.007302823758519961,0.010073074413832529,0.16662405499471422,0.00977496392739368,2004-05-26
0.0044790652385589096,0.010403262814603988,0.1869932256096174,0.01020394946467475,2004-05-25
0.001820837390457648,0.010398556360375497,0.19208551826334322,0.010311195848995019,2004-05-24
0.0074975657254138265,0.009935284346731656,0.16994511542105717,0.009844907221515594,2004-05-21
0.004873417721518984,0.010364310595117582,0.1831309553360186,0.010122608004103341,2004-05-20
0.007010710808179162,0.010730920088167405,0.2047793492262539,0.010578534662083222,2004-05-19
0.005842259006815969,0.010355791017377509,0.18982227708390947,0.01026353078929712,2004-05-18
0.01338364167478092,0.009927311775818713,0.1712919899272962,0.009538711022804106,2004-05-17
0.016066212268743916,0.011448560727505813,0.24486099517422588,0.011132381931833786,2004-05-14
0.007302823758519961,0.012044475747952331,0.27301142403496587,0.011742183836881874,2004-05-13
0.005160662122687439,0.012098901535053549,0.28587882482262783,0.012020920816419577,2004-05-12
0.008276533592989289,0.01195588669079153,0.2849460578510315,0.01200071497589547,2004-05-11
0.0034079844206426485,0.012089950737582917,0.3021649642844663,0.011798138472179408,2004-05-10
0.0029211295034079843,0.01247400918540923,0.32438254500158387,0.012309501666981843,2004-05-07
0.003700097370983447,0.012479569283562374,0.32350464667537554,0.012289295826457733,2004-05-06
0.0072005842259006865,0.012178974925514983,0.3004541880590348,0.011758762988081145,2004-05-05
0.00311587147030185,0.012117469880761095,0.3091431304671476,0.011958748999422323,2004-05-04
0.007302823758519961,0.012019324566494464,0.31075617949414575,0.01173959334450699,2004-05-03
0.004868549172346641,0.011600480096093858,0.29185757349328934,0.011292992459076697,2004-04-30
0.005550146056475171,0.011887015347199527,0.3083226002991399,0.011682084413784528,2004-04-29
0.012069133398247327,0.012164478919910508,0.30582324869345817,0.011623021187637134,2004-04-28
0.006621226874391432,0.012747768512186355,0.35359734354510425,0.012470630292699734,2004-04-27
0.0024342745861733205,0.013096753845894898,0.37017014886419114,0.012874747103181901,2004-04-23
0.0037974683544303796,0.012929764245654535,0.3628823639610543,0.012697039326264743,2004-04-22
0.0029211295034079843,0.012764532551925323,0.3590578704258804,0.012603781600768858,2004-04-21
0.0072054527750730285,0.01241705758856293,0.3458208733569174,0.0122810062508581,2004-04-20
0.0038704965920155795,0.012703550052460023,0.36028622690833717,0.012429182414701563,2004-04-19
0.0044790652385589096,0.012808008924140479,0.36421220907699353,0.01252710302647224,2004-04-17
0.0034079844206426485,0.012944556815039459,0.3731858826053508,0.012750921567662365,2004-04-16
0.006621226874391432,0.013121809543272033,0.3704023820201659,0.012681496372015431,2004-04-15
0.006324245374878291,0.013092961620062238,0.3829073622610711,0.012993391653951665,2004-04-13
0.0029211295034079843,0.01331567623241309,0.3869905926842537,0.013033803334999884,2004-04-12
0.0038802336903602636,0.012813419870894047,0.3740186440861718,0.012707919394239263,2004-04-08
0.0034079844206426485,0.0125990388405023,0.3638514411309183,0.012452496846075535,2004-04-07
0.0029211295034079843,0.012943412402012324,0.37195633111350374,0.012656109546741548,2004-04-06
0.007297955209347619,0.013042667784369147,0.3780678706322532,0.012684086864390315,2004-04-05
0.005258033106134372,0.011936197142511932,0.34637005084519135,0.011876371341900954,2004-04-02
0.010126582278481013,0.011479830587206565,0.3293113781053935,0.011441686721395136,2004-04-01
0.002629016553067186,0.01070121522694406,0.29405543229989944,0.010543303965784775,2004-03-31
0.0038948393378773127,0.010551718800988118,0.2811851821875133,0.010215347631124248,2004-03-30
0.0029211295034079843,0.01059079487342434,0.28976534892910405,0.0104339851875646,2004-03-29
0.005258033106134372,0.010333476052826966,0.27354029428505316,0.010020542604532844,2004-03-26
0.005842259006815969,0.01019939198976597,0.269555193144409,0.009918995303437324,2004-03-25
